Rank 	Journal Name 	Counts
2658	BOLL ZOOL	3
2659	BONE MARROW TRANSPLANT	3
2660	BOT J SCOTL	3
2661	BR BIRDS	3
2662	BRAIN BEHAV EVOL	3
2663	BRAIN BEHAV IMMUN	3
2664	BRUNEAU,A AND KLITGAARD,B B	3
2665	BRYOL RES	3
2666	BRYOPHYT DIVERS EVOL	3
2667	BULL CHEM SOC JPN	3
2668	BULL INST CHEM RES , KYOTO UNIV	3
2669	BULL NAGOYA UNIV MUSEUM	3
2670	BULL NATL MUS NAT SCI SER A ZOOL	3
2671	BULL SOC NAT LUXEMB	3
2672	BULL SOUTH CALIF ACAD SCI	3
2673	BULLETIN OF TOKYO KASEI UNIVERSITY	3
2674	BUNRUI	3
2675	BYOGEN BISEIBUTSU KENSHUTSU JOHO GEPPO	3
2676	CAN J MICROBIOL ,	3
2677	CANCER EPIDEMIOL BIOMARKERS PREV	3
2678	CANCER IMMUNOL RES	3
2679	CAO YE XUE BAO	3
2680	CARIES RES	3
2681	CELL BIOCHEM FUNCT	3
2682	CELL MOL IMMUNOL	3
2683	CELLULOSE	3
2684	CEREAL CHEM	3
2685	CEREAL RES COMMUN	3
2686	CEYLON J SCI BIOL SCI	3
2687	CHEM PHYS LIPIDS	3
2688	CHIH WU SHENG LI HSUEH PAO	3
2689	CHIN BIRDS	3
2690	CHIN MED SCI J	3
2691	CHONGQING SHIFAN DAXUE XUEBAO ZI RAN KE XUE BAN	3
2692	CHROMOSOME SCI	3
2693	CHUNG-HUA I HSUEH I CHUAN HSUEH TSA CHIH	3
2694	CHUNG-KUO KUNG KUNG WEI SHENG	3
2695	CLIN EXP DERMATOL	3
2696	CLIN EXP PHARMACOL PHYSIOL	3
2697	COMMUN AGRIC APPL BIOL SCI	3
2698	COMMUN DIS INTELL	3
2699	COMMUN INTEGR BIOL	3
2700	COMP BIOCHEM PHYSIOL A PHYSIOL	3
2701	COMP BIOCHEM PHYSIOL B BIOCHEM MOL BIOL	3
2702	CONSERVATION GENETICS	3
2703	CONTRIB NAT HIST	3
2704	CRIT REV EUKARYOT GENE EXPR	3
2705	CURR BIOTECHNOL	3
2706	CURR GENOMICS	3
2707	CURR OPIN CELL BIOL	3
2708	CURR RES BACTERIOL	3
2709	CYST NEMATODES	3
2710	CYTOTECHNOLOGY	3
2711	DARU	3
2712	DEL HOYO,J , ELLIOTT,A , SARGATAL,J AND CHRISTIE,D A	3
2713	DEV BRAIN RES	3
2714	DI YI JUN YI DA XUE XUE BAO	3
2715	DISS BOT	3
2716	ECOL APPL	3
2717	ECOL INDIC	3
2718	ENERGY FUELS	3
2719	ENERGY SUSTAIN SOC	3
2720	ENTOMOL SIN	3
2721	ENTOMOLOGISTE	3
2722	ENVIRON CONSERV J	3
2723	ENVIRON ENG SCI	3
2724	ENVIRON SCI PROCESS IMPACTS	3
2725	ENZYME PROTEIN	3
2726	EPIGENETICS CHROMATIN	3
2727	EUR HEART J	3
2728	EUR J CLIN PHARMACOL	3
2729	EUR J LIPID SCI TECHNOL	3
2730	EUR MOSQ BULL	3
2731	EUR RESPIR J	3
2732	EUROPEAN J ORG CHEM	3
2733	EVRAZIAT ENTOMOL Z	3
2734	EXP CELL BIOL	3
2735	EXP CLIN ENDOCRINOL	3
2736	FAUNA NORV	3
2737	FAVE SECC CIENC VET	3
2738	FEN ZI XI BAO SHENG WU XUE BAO	3
2739	FISH AQUATIC SCI	3
2740	FITOPATOL COLOMB	3
2741	FOCUS	3
2742	FOLIA MALACOLOGICA	3
2743	FOOD BIOTECHNOL	3
2744	FOOD PRESERVATION SCI	3
2745	FOR GENET	3
2746	FRONT BEHAV NEUROSCI	3
2747	FRONT ECOL ENVIRON	3
2748	FRONT ENVIRON SCI	3
2749	FRONT ONCOL	3
2750	FRONT PHARMACOL	3
2751	FU JIAN SHUI CHAN	3
2752	FUNDAM APPL NEMATOL	3
2753	FUNGAL BIOL BIOTECHNOL	3
2754	GANSU NONG YE DA XUE XUE BAO	3
2755	GARAB,G	3
2756	GENE ANAL TECH	3
2757	GENE REP	3
2758	GENES FUNCT	3
2759	GEODERMA	3
2760	GEOLOGY	3
2761	GLOB VET	3
2762	GONG YE WEI SHENG WU	3
2763	GRASSL SCI	3
2764	GUANGXI NONGYE SHENGWU KEXUE	3
2765	HAEMOPHILIA	3
2766	HAIYANG YUYE	3
2767	HANGUG HWANGYEONG SAENGMUL HAGHOEJI	3
2768	HANGUG JAWEON SIGMUL HAGHOEJI	3
2769	HANGUG SUSAN HAGHOI JI	3
2770	HANGUG YANGBONG HAGHOEJI	3
2771	HANGUK TONGMUL PULLYU HAKHOE CHI	3
2772	HATTORIA	3
2773	HAUTARZT	3
2774	HAWKSWORTH,F G AND WIENS,D	3
2775	HBPD INT	3
2776	HEILONGJIANG XUMU SHOUYI	3
2777	HERPETOL CONSERV BIOL	3
2778	HIV MED	3
2779	HOPPE-SEYLER'S Z PHYSIOL CHEM	3
2780	HORTIC ENVIRON BIOTECHNOL	3
2781	HORTIC RES	3
2782	HUAN JING YU JIAN KANG ZA ZHI	3
2783	HUANJING KEXUE XUEBAO	3
2784	HUM VACCIN IMMUNOTHER	3
2785	HUNAN NONG YE DA XUE XUE BAO	3
2786	HYPERTENS RES	3
2787	ICES JOURNAL OF MARINE SCIENCE	3
2788	ICMR ANN	3
2789	IMMUNOL TODAY	3
2790	IMMUNOPHARMACOLOGY	3
2791	INFLAMM BOWEL DIS	3
2792	INLAND WATER BIOL	3
2793	INT ARCH ALLERGY APPL IMMUNOL	3
2794	INT FOOD RES J	3
2795	INT J APPL SCI BIOTECHNOL	3
2796	INT J ASTROBIOLOGY	3
2797	INT J CLIN LAB RES	3
2798	INT J ENVIRON HEALTH RES	3
2799	INT J ENVIRON SCI TECHNOL	3
2800	INT J FOOD SCI NUTR	3
2801	INT J FOOD SCI TECHNOL	3
2802	INT J IMMUNOPHARMACOL	3
2803	INT J NEUROPSYCHOPHARMACOL	3
2804	INT J OBES RELAT METAB DISORD	3
2805	INT J PEPT RES THER	3
2806	INT J PHARMA BIO SCI	3
2807	INT J SCI ENG RES	3
2808	INT J SYST EVOL MICROBIOL -,	3
2809	INT REV CYTOL	3
2810	INT SYMP PRINCESS TAKAMATSU CANCER RES FUND	3
2811	INTERN MED	3
2812	IRAN J VIROL	3
2813	ISR J MED SCI	3
2814	ITAL J ANIM SCI	3
2815	IZV AKAD NAUK SER BIOL	3
2816	J ADV RES	3
2817	J AGRIC SCI	3
2818	J AGRIC SCI , TOKYO UNIV AGRIC	3
2819	J ALZHEIMERS DIS	3
2820	J AM ACAD DERMATOL	3
2821	J ANIM SCI BIOTECHNOL	3
2822	J ANIM SCI TECHNOL	3
2823	J APP PHARM SCI	3
2824	J APPL ENVIRON MICROBIOL	3
2825	J APPL SCI	3
2826	J ARK ACAD SCI	3
2827	J BIODIVERS ENVIRON SCI	3
2828	J BOT	3
2829	J CARDIOVASC PHARMACOL	3
2830	J CAVES KARST STUD	3
2831	J CHEMOTHER	3
2832	J CHITIN CHITOSAN SCI	3
2833	J CYST FIBROS	3
2834	J EAST AFR NAT HIST	3
2835	J ENDOCRINOL INVEST	3
2836	J ENTOMOL SCI	3
2837	J ENVIRON BIOL	3
2838	J ENVIRON BIOTECHNOL	3
2839	J ENVIRON HEALTH SCI ENG	3
2840	J EQUINE VET SCI	3
2841	J EXP ANIM SCI	3
2842	J EXP ZOOL PART A ECOL GENET PHYSIOL	3
2843	J FAC AGRIC , KYUSHU UNIV	3
2844	J FOOD QUAL HAZARDS CONTROL	3
2845	J FUNGI	3
2846	J GENET GENEAL	3
2847	J HYPERTENS	3
2848	J INFLAMM	3
2849	J INTERDISCIP BIOL	3
2850	J JPN SOC EXTREMPHILES	3
2851	J JPN SOC POULT DIS	3
2852	J MAMM EVOL	3
2853	J MED CASE REP	3
2854	J MICROBIOL BIOTECHNOL RES	3
2855	J MOL GRAPH MODEL	3
2856	J MOL RECOGNIT	3
2857	J NANOSCI NANOTECHNOL	3
2858	J ORTHOP RES	3
2859	J PARASITOL ,	3
2860	J PEPT RES	3
2861	J PHYSIOL PARIS	3
2862	J PHYSIOL PHARMACOL	3
2863	J PLANT BIOTECHNOL	3
2864	J PLANT INTERACT	3
2865	J PLANT PHYSIOL MOL BIOL	3
2866	J PROTOZOOL RES	3
2867	J RADIAT RES	3
2868	J SCI IND RES	3
2869	J SOC GYNECOL INVESTIG	3
2870	J TOXICOL ENVIRON HEALTH PART A	3
2871	J TOXICOL SCI	3
2872	J TRAVEL MED	3
2873	J TROP MED	3
2874	J WATER RESOURCE PROT	3
2875	J YAMASHINA INST FOR ORNITHOLOGY	3
2876	JOLIVET,P , SANTIAGO-BLAY,J A AND SCHMITT,M	3
2877	JOURNAL OF JAPAN SOCIETY ON WATER ENVIRONMENT	3
2878	JPN J EXP MED	3
2879	JPN J ICHTHYOL	3
2880	KAFKAS UNIV VET FAK DERG	3
2881	KHOA HOC VA CONG NGHE	3
2882	KISHIMOTO,T	3
2883	KLIN MIKROBIOL INFEKC LEK	3
2884	KOCHER,T D AND STEPIEN,C A	3
2885	KOKUBYO GAKKAI ZASSHI	3
2886	KOLEOPTEROL RUNDSCH	3
2887	KOR J APPL MICROBIOL BIOTECHNOL	3
2888	KOREAN J SYST ZOOL	3
2889	LANDSCAPE ECOL ENG	3
2890	LARYNGOSCOPE	3
2891	LIFE	3
2892	LIFE SCI J	3
2893	LIMNOL OCEANOGR METHODS	3
2894	LIN CHUANG GAN DAN BING ZA ZHI	3
2895	LUNDELLIA	3
2896	MALAYS APPL BIOL	3
2897	MALAYS J MICROBIOL	3
2898	MANAG BIOL INVASION	3
2899	MAR COAST FISH	3
2900	MAR GEOL	3
2901	MARTIN,J W , CRANDALL,K A AND FELDER,D L	3
2902	MASTOZOOL NEOTROP	3
2903	MED MICROBIOL LETT	3
2904	MED PARAZITOL	3
2905	MED PEDIATR ONCOL	3
2906	METALLOMICS	3
2907	MIAN HUA XUE BAO	3
2908	MIAN YI XUE ZA ZHI	3
2909	MICOL APLICADA INT	3
2910	MICROBIOL CULT COLL	3
2911	MICROSC RES TECH	3
2912	MIKROBIOL ZH	3
2913	MINDELL,D P	3
2914	MITT INST ALLG BOT HAMB	3
2915	MOD PATHOL	3
2916	MOKUZAI GAKKAISHI	3
2917	MOL BIOL INT	3
2918	MOL CELL BIOL HUM DIS SER	3
2919	MOL DIAGN	3
2920	MOL DIAGN THER	3
2921	MOL ONCOL	3
2922	MOL PHYLOGENET EVOL -,	3
2923	MONOCLON ANTIB IMMUNODIAGN IMMUNOTHER	3
2924	MOSCOW UNIV BIOL SCI BULL	3
2925	MSYSTEMS	3
2926	MUELLERIA	3
2927	MYCOLOGIST	3
2928	NAKABO,T	3
2929	NAN FANG YI KE DA XUE XUE BAO	3
2930	NANFANG SHUICHAN KEXUE	3
2931	NANO LETT	3
2932	NATURAL MEDICINES	3
2933	NEIDHARDT,F C	3
2934	NEURAL DEV	3
2935	NEUROIMMUNOMODULATION	3
2936	NEUROTOXICOLOGY	3
2937	NEW ENTOMOL	3
2938	NIHON DOJO HIRYOGAKU ZASSHI	3
2939	NINGXIA YIXUEYUAN XUEBAO	3
2940	NONG NGHIEP NONG THON	3
2941	NOVENYVEDELEM	3
2942	OBES RES	3
2943	OMPHALINA	3
2944	ONCOLOGY	3
2945	ONLINE J VET RES	3
2946	OPEN VET SCI J	3
2947	OPEN ZOOL J	3
2948	OPERA BOT BELG	3
2949	OPHTHALMIC GENET	3
2950	ORNITHOL MONOGR	3
2951	PAK J BIOTECHNOL	3
2952	PAK VET J	3
2953	PALEOBIOLOGY	3
2954	PARASITOL OPEN	3
2955	PATHOL BIOL	3
2956	PEDIATR INT	3
2957	PEDIATR NEPHROL	3
2958	PEI-CHING I KO TA HSUEH HSUEH PAO	3
2959	PESTIC FITOMED	3
2960	PHARM BIOL	3
2961	PHARMAZIE	3
2962	PHOTOSYNTHETICA	3
2963	PHYLLOMEDUSA	3
2964	PHYSIOLOGIA PLANTARUM	3
2965	PHYTOBIOMES J	3
2966	PHYTOMEDICINE	3
2967	PIGMENT CELL MELANOMA RES	3
2968	PLANT ECOL	3
2969	PLANT PATHOLOGY	3
2970	PLANT PROT Q	3
2971	PLANT TISSUE CULT BIOTECHNOL	3
2972	POLAR BIOLOGY	3
2973	POLYM DEGRAD STAB	3
2974	POOMVISES,P AND INGKANINUM,P	3
2975	POPUL ECOL	3
2976	POVOLZ EKOL Z	3
2977	PRIMATE CONSERV	3
2978	PROC ASSOC AM PHYSICIANS	3
2979	PROC JPN ACAD , SER B, PHYS BIOL SCI	3
2980	PROTEIN SEQ DATA ANAL	3
2981	PROTIST GENOMICS	3
2982	PSYCHIATR GENET	3
2983	REDIA	3
2984	REDOX BIOL	3
2985	REDOX REP	3
2986	REINWARDTIA	3
2987	REP BIOCHEM MOL BIOL	3
2988	REPROD MED BIOL	3
2989	RES BULL PL PROT JAPAN	3
2990	RES OPIN ANIM VET SCI	3
2991	REV BRAS CIENC AVIC	3
2992	REV CATALANA MICOL	3
2993	REV MED VIROL	3
2994	REV MEX MICOL	3
2995	RHEEDEA	3
2996	RHEUMATOL INT	3
2997	RUSS AGRIC SCI	3
2998	RUTHENICA	3
2999	SABOURAUDIA	3
3000	SAIZ-JIMENEZ,C	3
3001	SANOP MISAENGMUL HAKHOE CHI	3
3002	SCHLESINGER,M J , ASHBURNER,M AND TISSIERES,A	3
3003	SCI AGRIC	3
3004	SCI IMMUNOL	3
3005	SCI JUSTICE	3
3006	SCI REP HOKKAIDO FISH RES INST	3
3007	SEIKAGAKU	3
3008	SHANDONG DA XUE XUE BAO	3
3009	SHANDONG DA XUE XUE BAO LI XUE BAN	3
3010	SHENGWU JISHU	3
3011	SHENGWU JISHU TONGXUN	3
3012	SHI PIN YU FA XIAO GONG YE	3
3013	SHI YONG JUN XUE BAO	3
3014	SHIHEZI DAXUE XUEBAO	3
3015	SHILAP SOC HISPANO LUSO AM LEPID	3
3016	SINGMUL HAKHOE CHI	3
3017	SINH HOC	3
3018	SOIL ORG	3
3019	SPEC PUBL MUS TEX TECH UNIV	3
3020	SPRINGER SEMIN IMMUNOPATHOL	3
3021	STRATEGIES	3
3022	STUD NEOTROP FAUNA ENVIRON	3
3023	SVEN MYKOL TIDSKR	3
3024	TAEHAN SUUI HAKHOE CHI TAEHAN SUUI HAKHOE	3
3025	THAI J AGRIC SCI	3
3026	THEORY BIOSCI	3
3027	TI	3
3028	TISSUE CELL	3
3029	TOKAI J EXP CLIN MED	3
3030	TOOZE J	3
3031	TRANS JSIDRE	3
3032	TRANSGENICS	3
3033	TUMOR RES	3
3034	TURK J AGRIC FOR	3
3035	TURKISH J FISH AQUAT SCI	3
3036	UNIV CALIF PUBL ZOOL	3
3037	VAVILOVSKII ZHURNAL GENET SELEKTSII	3
3038	VET COMP ONCOL	3
3039	VISNYK LVIVSKOHO UNIVERSYTETU SERIIA BIOLOHICHNA	3
3040	WARASAN WICHAI MO KHO	3
3041	WASTE BIOMASS VALORIZATION	3
3042	WEBBIA	3
3043	WIAD PARAZYTOL	3
3044	WILDL BIOL PRACT	3
3045	WILDL SOC BULL	3
3046	WORM BREED GAZ	3
3047	XI NAN NONG YE XUE BAO	3
3048	YAO WU FEN XI ZA ZHI	3
3049	YUNNAN NONGYE DAXUE XUEBAO	3
3050	ZAGAZIG VET J	3
3051	ZAST BILJA	3
3052	ZH OBSHCH BIOL	3
3053	ZHEJIANG DAXUE XUE BAO NONG YE YU SHENG MING KE XUE BAN	3
3054	ZHIWU BAOHUXUE HUI HUIKAN	3
3055	ZHIWU BINGLIXUE HUIKAN	3
3056	ZHONG NAN DA XUE XUE BAO YI XUE BAN	3
3057	ZHONGGUO BING DU BING ZA ZHI	3
3058	ZHONGGUO DONGWU JIANYI	3
3059	ZHONGGUO GONG GONG WEI SHENG	3
3060	ZHONGGUO HAIYANG DAXUE XUEBAO ZIRAN KEXUE BAN	3
3061	ZHONGGUO MEI JIE SHENG WU XUE JI KONG ZHI ZA ZHI	3
3062	ZHONGGUO NONGYE KEXUE	3
3063	ZHONGGUO SHENG WU ZHI PIN XUE ZA ZHI	3
3064	ZHONGGUO WEISHENGTAIXUE ZAZHI	3
3065	ZHONGGUO YI XUE KE XUE YUAN XUE BAO	3
3066	ZHONGHUA LINXUE JIKAN	3
3067	ZHONGHUA NAN KE XUE	3
3068	ZHONGSHAN DAXUE XUEBAO ZIRAN KEXUEBAN	3
3069	ZOOKEYS -	3
3070	ZOOL MEDED	3
3071	ZOOS PRINT J	3
3072	2010 THE	2
3073	2013 INTERNATIONAL ELEPHANT AND RHINO CONSERVATION AND RESEARCH SYMPOSIUM;	2
3074	4TH INTERNATIONAL CONGRESS, IN FOOD SCIENCE AND FOOD BIOTECHNOLOGY IN DEVELOPING COUNTRIES:	2
3075	ABSTR MIDWINTER RES MEET ASSOC RES OTOLARYNGOL	2
3076	ACC CURR J REV	2
3077	ACETIC ACID BACT	2
3078	ACS APPL MATER INTERFACES	2
3079	ACS CATAL	2
3080	ACS INFECT DIS	2
3081	ACS NANO	2
3082	ACTA AGRIC SCAND A ANIM SCI	2
3083	ACTA BIOLO COLOMB	2
3084	ACTA BOT CROAT	2
3085	ACTA CRYSTALLOGRAPH SECT F STRUCT BIOL CRYST COMMUN	2
3086	ACTA NATURAE	2
3087	ACTA NEUROL SCAND , SUPPL	2
3088	ACTA OCEANOL SIN	2
3089	ACTA PATHOL JPN	2
3090	ACTA SCI BIOL SCI	2
3091	ACTA SCI VET	2
3092	ACTA VET	2
3093	ACTA ZOOL ACADEM SCI HUNG	2
3094	ACTA ZOOL MEX	2
3095	ACTA ZOOL TAIWANICA	2
3096	ADV BIOL CHEM	2
3097	ADV BIOPHYS	2
3098	ADV ENTOMOL	2
3099	ADV MATER WEINHEIM	2
3100	ADV MICROB ECOL	2
3101	ADV VET DERMATOL	2
3102	ADV VIRUS RES	2
3103	AFR J ECOL	2
3104	AFR J WILDL RES	2
3105	AGARICUS L ALLOPSALLIOTA NAUTA & BAS FUNGI EUROPAEI	2
3106	AGENTS ACTIONS	2
3107	AGRIC SCI J	2
3108	AGRIC TECHNOL	2
3109	AGRON COLOMB	2
3110	AHLBERG,P	2
3111	AI CHENG	2
3112	AJP REP	2
3113	ALCES	2
3114	ALCOHOL	2
3115	ALGOL STUD	2
3116	ALZHEIMERS REP	2
3117	AM HEART J	2
3118	AM J BIOMED SCI	2
3119	AM J MOL BIOL	2
3120	AM J OPHTHALMOL	2
3121	AM J PHYSIOL REGUL INTEGR COMP PHYSIOL , AJPREGU	2
3122	AM J RESPIR CELL MOLEC BIOL	2
3123	AM MIDL NAT	2
3124	AMER J BOT	2
3125	AMERICAN JOURNAL OF BOTANY	2
3126	ANANJEVA,N AND TSINENKO,O	2
3127	ANIM BIOTECHNOL BULL	2
3128	ANIM SCI	2
3129	ANIMAL	2
3130	ANN AGRAR SCI	2
3131	ANN HUM BIOL	2
3132	ANN ONCOL	2
3133	ANN PARASITOL	2
3134	ANN RHEUM DIS	2
3135	ANN SAUDI MED	2
3136	ANNALES ZOOLOGICI FENNICI	2
3137	ANNU REP BEAN IMPROV COOP	2
3138	ANNU REV GENET	2
3139	ANNU REV IMMUNOL	2
3140	ANNU REV PLANT PHYSIOL PLANT MOL BIOL	2
3141	ANNUAL REPORT OF OSAKA CITY INSTITUTE OF PUBLIC HEALTH AND ENVIRONMENTAL SCIENCES	2
3142	ANRES	2
3143	ANTIMICROB RESIST INFECT CONTROL	2
3144	ANTIOXID REDOX SIGNAL	2
3145	ANTIVIR CHEM CHEMOTHER	2
3146	APPL ENVIRON BIOTECHNOL	2
3147	APPL GEOCHEM	2
3148	APPL SCI	2
3149	APPLIED AND ENVIRONMENTAL MICROBIOLOGY	2
3150	ARAB J SCI ENG	2
3151	ARCH ACKER PFLANZENBAU BODENKD	2
3152	ARCH CLIN INFECT DIS	2
3153	ARCH GYNECOL OBSTET	2
3154	ARCH HESSAREK IRAN	2
3155	ARCH HISTOL CYTOL	2
3156	ARCH HYDROBIOL	2
3157	ARCH INTERN MED	2
3158	ARCH MED VET	2
3159	ARCH PEDIATR INFECT DIS	2
3160	ARCH TOXICOL SUPPL	2
3161	ARCTIC	2
3162	ARDEA	2
3163	ARDEOLA	2
3164	ARQUIPELAGO	2
3165	ARTHRITIS RES	2
3166	ARTHROPOD PLANT INTERACT	2
3167	ARTHROPODA SEL	2
3168	ASIAN J ANIM VET ADV	2
3169	ASIAN J BIOL LIFE SCI	2
3170	ASIAN J PHARM CLIN RES	2
3171	ASSIUT VET MED J	2
3172	AUDIOL NEUROOTOL	2
3173	AUST J GRAPE WINE RES	2
3174	AUST ORCHID REV	2
3175	AWA GAKKAI KENKYU KIYOU	2
3176	BAKER,M J , CRUSH,J R AND HUMPHREYS,L R	2
3177	BANGLADESH J PLANT TAXON	2
3178	BANGSASEON SAN EOB HAGHOEJI	2
3179	BEHAV BRAIN RES	2
3180	BEHAVIOUR	2
3181	BEHRING INST MITT	2
3182	BEIFANG YUANYI	2
3183	BEITR ENTOMOL	2
3184	BERTONI,R , FLORES,L N AND CALLIERI,C	2
3185	BIOCHEM BIOPHYS RES COMMUM	2
3186	BIOCHEMICAL J	2
3187	BIOCHIM BIOPHYS ACTA, MOL CELL RES	2
3188	BIOINORG CHEM APPL	2
3189	BIOKEMISTRI	2
3190	BIOL BLOOD MARROW TRANSPLANT	2
3191	BIOL BULL ACAD SCI USSR	2
3192	BIOL MAG OKINAWA	2
3193	BIOL PSYCHIATRY	2
3194	BIOL SEX DIFFER	2
3195	BIOMOLECULES	2
3196	BIOSCAN	2
3197	BIOSCI BIOTECH BIOCHEM	2
3198	BIOSCI BIOTECHNOL BIOCHEM ,	2
3199	BIOSENS BIOELECTRON	2
3200	BIOSENSORS	2
3201	BIOTEKHNOLOGIYA	2
3202	BLOOD PRESS	2
3203	BLOOD TRANSFUS	2
3204	BMC DERMATOL	2
3205	BMC NEUROL	2
3206	BMC PEDIATR	2
3207	BMJ CASE REP	2
3208	BOLOGNESI,D P	2
3209	BOREAS	2
3210	BOSICON	2
3211	BOSQUE	2
3212	BOT MAG TOKYO	2
3213	BOT PAC	2
3214	BR J CANCER SUPPL	2
3215	BR J OPHTHALMOL	2
3216	BR MED BULL	2
3217	BRADLEYA	2
3218	BRAIN RES BRAIN RES PROTOC	2
3219	BRAUER,D , ROEBBELEN,G AND TOEPFER,R	2
3220	BRAZ J OCEANOGR	2
3221	BRAZ J VET RES ANIM SCI	2
3222	BRENNER,D J , KRIEG,N R , STALEY,J T AND GARRITY,G M	2
3223	BRODIE,J AND LEWIS,J	2
3224	BROWN,G G	2
3225	BRYONORA	2
3226	BULL FIREFLY MUSEUM OF TOYOTA TOWN	2
3227	BULL FISH RES AGEN	2
3228	BULL GIFU PREF MUS	2
3229	BULL JPN SOC MICROB ECOL	2
3230	BULL MYCOL BOT DAUPHINE SAVOIE	2
3231	BULL TRIMEST SOC MYCOL FR	2
3232	BULL VOST SIB NAUCN SENT	2
3233	C R SEANCES SOC BIOL FIL	2
3234	CALISKAN,M	2
3235	CAN J ANIM SCI	2
3236	CAN J ARTHROPOD IDENTIF	2
3237	CAN J PHYSIOL PHARMACOL	2
3238	CANCER COMMUN	2
3239	CANCER IMMUN	2
3240	CANYE KEXUE	2
3241	CARIBB HERPETOL	2
3242	CASE REP INFECT DIS	2
3243	CATAL SCI TECHNOL	2
3244	CELL AND TISSUE BIOL	2
3245	CELL BIOPHYS	2
3246	CELL COMMUN SIGNAL	2
3247	CELL DIFFER	2
3248	CELL SYST	2
3249	CELLULOSE CHEM TECHNOL	2
3250	CEREB CORTEX	2
3251	CEREBELLUM	2
3252	CHALOUPKA,J AND KRUMPHANZL,V	2
3253	CHEM CENT J	2
3254	CHEM ECOL	2
3255	CHEM ERDE	2
3256	CHEMCATCHEM	2
3257	CHIH WU PING LI HSUEH PAO	2
3258	CHIN J CHEM ENG	2
3259	CHIN J NAT MED	2
3260	CHIN J NEUROSCI	2
3261	CHIN TOB SCI	2
3262	CHINA TROP MEDICIN	2
3263	CHUN SHIH I HSUEH KO HSUEH YUAN YUAN KAN	2
3264	CHUNG HUA FANG SHE I HSUEH YU FANG HU TSA CHIH	2
3265	CHUNG-HUA SHEN CHING KO TSA CHIH	2
3266	CHUNG-KUO I HSUEH KO HSUEH YUAN HSUEH PAO	2
3267	CHUNG-KUO KANG SHENG SU TSA CHIH	2
3268	CHUNG-SHAN I KO TA HSUEH HSUEH PAO	2
3269	CHUNLASAN PHANTUSART	2
3270	CIENC RURAL	2
3271	CIMINELLI,V T AND GARCIA,O JR	2
3272	CIRC J	2
3273	CLEAN	2
3274	CLIN EXP MED	2
3275	CLIN MICROBIOL NEWSL	2
3276	CLIN MICROBIOL REV	2
3277	CLIN OPHTHALMOL	2
3278	CLIN RES HEPATOL GASTROENTEROL	2
3279	CLIN RHEUMATOL	2
3280	CLONING STEM CELLS	2
3281	COGENT BIOL	2
3282	COLD SPRING HARB MOL CASE STUD	2
3283	COLL RELAT RES	2
3284	COMB CHEM HIGH THROUGHPUT SCREEN	2
3285	COMP BIOCHEM PHYSIOL A COMP PHYSIOL	2
3286	COMP BIOCHEM PHYSIOL A MOL INTEGR PHYSIOL	2
3287	COMP BIOCHEM PHYSIOL C PHARMACOL TOXICOL ENDOCRINOL	2
3288	COMP BIOCHEM PHYSIOL PHARMACOL TOXICOL ENDOCRINOL	2
3289	COMPOS NEWSL	2
3290	COMPUT BIOL CHEM	2
3291	COMPUT BIOL MED	2
3292	CONTEMP PROBL ECOL	2
3293	CONTRIB UNIV MICH HERB	2
3294	CORDS,M AND GLENN,M	2
3295	CORNEA	2
3296	CORROS SCI	2
3297	COX,M L	2
3298	CROP SCIENCE	2
3299	CRUSTAC RES	2
3300	CURR DRUG METAB	2
3301	CURR MED CHEM	2
3302	CURR OPIN GENET DEV	2
3303	CURR OPIN MICROBIOL	2
3304	CURR PHARM BIOTECHNOL	2
3305	CURR RES MICROBIOL BIOTECHNOL	2
3306	CURR TRENDS BIOTECHNOL PHARM	2
3307	CYTOKINE GROWTH FACTOR REV	2
3308	DAIRY SCI TECHNOL	2
3309	DALIAN HAI YANG DA XUE XUE BAO	2
3310	DARWINIANA	2
3311	DEI J SCI ENG RES	2
3312	DI	2
3313	DIAGN PATHOL	2
3314	DIG LIVER DIS	2
3315	DIZON,A E , CHIVERS,S J AND PERRIN,W F	2
3316	DOC IST ITAL IDROBIOL DOTT MARCO DE MARCHI	2
3317	DRUG DEV RES	2
3318	DRUG METAB REV	2
3319	EARTH PLANET SCI LETT	2
3320	EAST MEDITERR HEALTH J	2
3321	ECOL MONOGR	2
3322	ECOL MONTENEGRINA	2
3323	ECOL SCI	2
3324	EDAPHOLOGIA	2
3325	EDITOR,N A	2
3326	EGYPT J AQUAT RES	2
3327	EGYPT J EXP BIOL	2
3328	EKOL GENET	2
3329	EKOLOGIJA	2
3330	ENDOCYTOBIOSIS CELL RES	2
3331	ENERGY ENVIRON SCI	2
3332	ENTOMOL TIDSKR	2
3333	ENVIRON BIOTECHNOL	2
3334	ENVIRON CHEM	2
3335	ENVIRON CONTROL BIOL	2
3336	ENVIRON ECOL	2
3337	ENVIRON HEALTH INSIGHTS	2
3338	ENVIRON RES LETT	2
3339	ENVIRON TECHNOL,	2
3340	EPILEPSIA	2
3341	ERROTARI	2
3342	ESTUAR , COAST SHELF SCI	2
3343	EUCARPIA CEREAL SECTION MEETING:	2
3344	EUPA OPEN PROTEOM	2
3345	EUR J CLIN INVEST	2
3346	EUR J EXP BIOL	2
3347	EUR J HEART FAIL	2
3348	EUR J IMMUNOGENETICS	2
3349	EUR J MICROBIOL IMMUNOL	2
3350	EUR J NEURO	2
